"cluster_id"	"lemma"
51	"Ζιφαῖος"
51	"σύνθεμα"
51	"διακοπή"
51	"κατάπονος"
51	"θέριστρον"
51	"ζῦθος"
51	"κατασχίζω"
51	"οἰκίδιον"
51	"ἀναστενάζω"
51	"προμαχών"
51	"ῥάμνος"
51	"ἡμίεφθος"
51	"Μελχισεδέκ"
51	"συγκεντέω"
51	"καψάκης"
51	"ἀπολυτρόω"
51	"Σηλωνίτης"
51	"νάφθα"
51	"Ἰωβάβ"
51	"τυρόω"
51	"Σινά"
51	"πεντηκόνταρχος"
51	"Γεθθαῖος"
51	"θύρωμα"
51	"Ἰωάθαμ"
51	"πατητός"
51	"Ἀχά"
51	"ξενοτροφέω"
51	"Ὀζίας"
51	"πέπειρος"
51	"φλιά"
51	"Φιλομήτωρ"
51	"ἔξος"
51	"Ἰούλιος"
51	"ω"
51	"λεγιών"
51	"ἐκπετάννυμι"
51	"καρυωτός"
51	"διεκβάλλω"
51	"Λευίς"
51	"ἐπισκάζω"
51	"ἀναλάζομαι"
51	"Ναβαταῖοι"
51	"Ἰδιθούς"
51	"Ἰεβοσθέ"
51	"κειρία"
51	"ἀξίνη"
51	"ἀκρότομος"
51	"Μιθραδάτης"
51	"προσχαίρω"
51	"Ἐγλώμ"
51	"ἀφίζω"
51	"κάππαρις"
51	"παῦσις"
51	"ἐγκρυφίας"
51	"πολυποίκιλος"
51	"Ἀράμ"
51	"ἀπαλείφω"
51	"ἀποσκηνόω"
51	"Ἐπί"
52	"Εὔβουλος"
52	"παρεισάγω"
52	"φυλακτήριον"
52	"λάθρῃ"
52	"ἔπαινος"
52	"διαδίδωμι"
52	"ἔντιμος"
52	"νιφετός"
52	"διαγγέλλω"
52	"ταφή"
52	"Ὀνίας"
52	"εὐφημία"
52	"ζηλωτός"
52	"αὐτόχειρ"
52	"ψόγος"
52	"νεωστί"
52	"μόναρχος"
52	"εἰκοσιδύο"
52	"εὔφημος"
52	"θήκη"
52	"ἀμνηστία"
52	"ἀρχηγός"
52	"κίβδηλος"
52	"δεκατέσσαρες"
52	"ποίμνη"
52	"ἔννατος"
52	"πρωτεύω"
52	"γηγενής"
52	"εὑρετής"
52	"σύνθημα"
52	"φυγάς"
52	"ἄδοξος"
52	"ἔνδοξος"
52	"τίμιος"
52	"ἀναγνωρίζω"
52	"ἀπόγονος"
52	"κεραυνόω"
52	"θάπτω"
52	"ἐπιτάφιος"
52	"συκοφαντία"
52	"αὐτοσχέδιος"
52	"περιφανής"
52	"τραπεζίτης"
52	"ἐξαίσιος"
52	"ταμίας"
52	"ὑπέρογκος"
52	"ἐγκώμιον"
52	"ἐπικοινωνέω"
52	"ἐπίσημος"
52	"αὐτόπτης"
52	"βουλευτής"
52	"ἐπίληπτος"
52	"Λίνος"
52	"ἀποδοχή"
52	"προσκαλέω"
52	"Μαδιηναῖος"
52	"ἔκγονος"
52	"ἀποφέρω"
52	"αὐτόχθων"
52	"φήμη"
52	"ἐπιφανής"
52	"κάθοδος"
52	"ἀρχηγέτης"
52	"περιποιέω"
52	"ἄδεια"
52	"ἀνέλπιστος"
52	"Λυσανίας"
52	"μεγαλοπρεπής"
52	"δυναστεύω"
52	"εὔκλεια"
52	"Φάλαρις"
52	"ἐπιξενόομαι"
52	"ἰσόθεος"
52	"Χλόη"
52	"ἐπάγγελμα"
52	"κατόρθωμα"
52	"δέσις"
52	"ἄτιμος"
52	"πάππος"
53	"δυσκλεής"
53	"κέλευσμα"
53	"ἀπαναισχυντέω"
53	"ἐξουσιάζω"
53	"περιστροφή"
53	"διηθέω"
53	"μοσχάριον"
53	"κάρφος"
53	"ἀφεδρών"
53	"ἀποτυφλόω"
53	"ἀδελφότης"
53	"περικαθαίρω"
53	"περισκελής"
53	"παράπτωμα"
53	"πάμφυλος"
53	"διαταγή"
53	"Σινᾶ"
53	"περιβόλαιον"
53	"παροικία"
53	"Φιλαδελφία"
53	"αἰθάλη"
53	"ὕφασμα"
53	"αὖλαξ"
53	"κατασοφίζομαι"
53	"σίκλος"
53	"ἔκθαμβος"
53	"δακτύλιον"
53	"προσκύνησις"
53	"ὑπερνικάω"
53	"πρῖνος"
53	"ἐξαφίημι"
53	"τριακοντατρεῖς"
53	"ἐνειλέω"
53	"παρακύπτω"
53	"ματαιόω"
53	"πνιγμός"
53	"εἰκοσιεπτά"
53	"Ἀρφαξάδ"
53	"περίθεσις"
53	"ἐκκλείω"
53	"ἐγρήγορος"
53	"πανάγιος"
53	"ἐμπλέκω"
53	"Δοσίθεος"
53	"ρίζα"
53	"ἀτεκνέω"
53	"ψαλίς"
53	"κίδαρις"
53	"εὐκοπία"
53	"ἱκανόω"
53	"ἐπίχαρις"
53	"Ἰεζράελ"
53	"ζυγός"
53	"ὑπέρμαχος"
53	"Βοσόρ"
53	"ψωμός"
53	"δάμαλις"
53	"βῖκος"
53	"ῥαφίς"
53	"ἀναποιέω"
53	"ἐπιλύω"
53	"ὠφέλημα"
53	"φίλτρον"
53	"συμφλέγω"
53	"συναγείρω"
53	"κηλίς"
53	"ὑδροποτέω"
53	"σεμίδαλις"
53	"βύσσινος"
53	"Ὠβήδ"
53	"ἐπισωρεύω"
53	"σάγμα"
53	"τρυμαλιά"
53	"ἀνθινός"
53	"συγκλεισμός"
53	"ὑπερεντυγχάνω"
54	"στρατηγός"
54	"διάλεκτος"
54	"στρατεία"
54	"Κορίνθιος"
54	"ὑπακούω"
54	"Πάρθοι"
54	"ἐπίταγμα"
54	"τυραννεύω"
54	"Διονύσιος"
54	"προΐστημι"
54	"δυνάστης"
54	"ἄρχων"
54	"αἱρέω"
54	"αὐτοκράτωρ"
54	"προστάτης"
54	"Καρχηδόνιος"
54	"Ἑλληνικός"
54	"κατάλυσις"
54	"οἰκουμένη"
54	"Ἀθηναῖος"
54	"βασιλεία"
54	"χειροτονέω"
54	"συνεργός"
54	"σχεδόν"
54	"Αὔγουστος"
54	"πειθαρχέω"
54	"τυραννίς"
54	"τύραννος"
54	"φόρος"
54	"παραδίδωμι"
54	"Ἕλλην"
54	"ἐγχειρίζω"
54	"στρατηγία"
54	"ἰδιώτης"
54	"Συράκουσαι"
54	"ἔθνος"
54	"Λακεδαιμόνιος"
54	"καθίστημι"
54	"δυναστεία"
54	"Ἰουδαῖος"
54	"ἐπιθυμέω"
54	"παραλαμβάνω"
54	"καταπολεμέω"
54	"στρατεύω"
54	"συμμαχέω"
54	"πολιτεία"
54	"σύμβουλος"
54	"καταδείκνυμι"
54	"ἐπιτρέπω"
54	"ἡγεμονία"
54	"ἐξουσία"
54	"σύμμαχος"
54	"Ἀχαιός"
54	"ἡγεμών"
54	"ὑποτάσσω"
54	"σατραπεία"
54	"πρόθυμος"
54	"στρατηγέω"
54	"ἀντί"
54	"πολεμέω"
54	"πολιτεύω"
54	"κοινωνός"
54	"συναγωνίζομαι"
54	"βοηθέω"
54	"καταλύω"
54	"ἀναγορεύω"
54	"ἐπιτάσσω"
54	"βάρβαρος"
54	"πολίτευμα"
54	"σύμπας"
54	"Ἑλλάς"
54	"συναίρω"
54	"ἀποτίθημι"
54	"Ῥωμαῖος"
54	"ὑπήκοος"
54	"πόλεμος"
55	"Ἐφραΐμ"
55	"βλαστός"
55	"γύψ"
55	"μεγαλαυχέω"
55	"ζηλέω"
55	"λιπαίνω"
55	"πάρεσις"
55	"ἐντρυφάω"
55	"Ἐλιάβ"
55	"ὀρφανία"
55	"ἀπορρώξ"
55	"Κηδάρ"
55	"πίμπρημι"
55	"Γαῖος"
55	"βόλβιτος"
55	"κατασείω"
55	"ἐκπετάζω"
55	"ἡγεμονεύω"
55	"ἀνεξικακία"
55	"σχετλιάζω"
55	"μετακαλέω"
55	"κάρπιμος"
55	"πλατύνω"
55	"εὐθηλής"
55	"οἰνοχόος"
55	"διοδεύω"
55	"κυπάρισσος"
55	"θαυμαστόω"
55	"ἀποσκευάζω"
55	"σπορά"
55	"ὑπερμαχέω"
55	"ὑποκαίω"
55	"ἀφρόνως"
55	"ἔμμονος"
55	"μαναά"
55	"ὄσπριον"
55	"πτήσσω"
55	"ἀνάγνωσις"
55	"εὐσταθής"
55	"μαῖα"
55	"ῥόα"
55	"στερέωμα"
55	"τέρμινθος"
55	"πεύκη"
55	"στερεόω"
55	"ἱστάω"
55	"ἔχις"
55	"τρυγάω"
55	"μόχθος"
55	"ἄφιξις"
55	"κέδρος"
55	"δυστοκέω"
55	"περίβλημα"
55	"Στάχυς"
55	"καταπονέω"
55	"κοδράντης"
55	"Αἰμάν"
55	"κάμπη"
55	"ἀποθλίβω"
55	"εὐμένεια"
55	"πολυκέφαλος"
55	"ἱλαστήριος"
55	"τέρμα"
55	"σφήν"
55	"ὑδρωπικός"
55	"Βαναίας"
55	"ἀγριαίνω"
55	"ῥαίνω"
55	"προσωπεῖον"
55	"δευτεραῖος"
55	"πταρμός"
55	"γάζα"
55	"ἱλάσκομαι"
55	"ἀποκωλύω"
55	"ὤχρα"
56	"ἤδη"
56	"κύριος"
56	"ἵνα"
56	"ἐθέλω"
56	"ὑπέρ"
56	"ἐπεί"
56	"ἀκούω"
56	"ἅπας"
56	"βούλομαι"
56	"ἕκαστος"
56	"ὅσος"
56	"ποτέ"
56	"ἕτερος"
56	"ὅλος"
56	"εἷς"
56	"πείθω"
56	"τοίνυν"
56	"μόνος"
56	"ἐπειδή"
56	"ἐάν"
56	"ἀρχή"
56	"δείκνυμι"
56	"τοιοῦτος"
56	"δέω"
56	"πρῶτος"
56	"μέρος"
56	"ῥᾴδιος"
56	"ὅπως"
56	"ἐκεῖνος"
56	"ἄρχω"
56	"θεός"
56	"οἷος"
56	"νῦν"
56	"οὕτως"
56	"λόγος"
56	"δύναμαι"
56	"φημί"
56	"ἀπό"
56	"ποιέω"
56	"οὖν"
56	"ὅτι"
56	"ἄν"
56	"ἄλλος"
56	"σύ"
56	"εἰ"
56	"περί"
56	"διά"
56	"ἐκ"
56	"πολύς"
56	"ἔχω"
56	"πᾶς"
56	"ἀλλά"
56	"γίγνομαι"
56	"ὡς"
56	"ἤ"
56	"μή"
56	"πρός"
56	"κατά"
56	"ἐγώ"
56	"ἐπί"
56	"δή"
56	"τις"
56	"λέγω"
56	"ὅς"
56	"γάρ"
56	"τε"
56	"ἐν"
56	"μέν"
56	"οὗτος"
56	"οὐ"
56	"αὐτός"
56	"εἰμί"
56	"δέ"
56	"καί"
56	"ὁ"
57	"Ἄβος"
57	"Ἐσρών"
57	"ἔκλαμψις"
57	"προσκλίνω"
57	"Μάγδωλος"
57	"ἀντιστήριγμα"
57	"κερματιστής"
57	"ἀθλοφόρος"
57	"ἀνυψόω"
57	"ἐκγελάω"
57	"ἐγκρατεύω"
57	"λεπρόομαι"
57	"ἀδελφιδές"
57	"κατακαυχάομαι"
57	"διασταλάω"
57	"ἀντανακλάω"
57	"συνεγείρω"
57	"περιούσιος"
57	"Ῥαμεσσῆ"
57	"Ἰσσάχαρ"
57	"ῥᾳδιούργημα"
57	"Ἀρνών"
57	"Σάφα"
57	"ρίζη"
57	"Ὀζά"
57	"Καάθ"
57	"Τάφνας"
57	"σπιλάς"
57	"Γεδσών"
57	"ἐπισχύω"
57	"Θυάτειρα"
57	"ἐραυνάω"
57	"Ζεβεδαῖος"
57	"πέλτης"
57	"συντροχάζω"
57	"Ἐπιφανής"
57	"τροπός"
57	"Ἧλ"
57	"Σοήνη"
57	"Ὑγιαίνων"
57	"συσείω"
57	"ἀκηδιάω"
57	"σωτήριον"
57	"Μέμμιος"
57	"ἀποκυλίω"
57	"Ἰταβύριον"
57	"Μοολίς"
57	"ἄθωος"
57	"σπατάλη"
57	"κατασπεύδω"
57	"δυσημερέω"
57	"ἀποσκορακίζω"
57	"Θαμνί"
57	"ἑδραίωμα"
57	"στρατιῶτις"
57	"τρία"
57	"ὀνυχίζω"
57	"ἔπω"
57	"οἰνοποτέω"
57	"γενεσιουργός"
57	"νεόφυτος"
57	"ἐξεκκλησιάζω"
57	"ὑακίνθινος"
57	"ἐκτομίας"
57	"διατήρησις"
57	"ἀντάλλαγμα"
57	"εὔθικτος"
57	"ἐκακράκνυμι"
57	"ἰόομαι"
57	"θα"
57	"ἀναζώννυμι"
57	"ἀποστέργω"
57	"Μεραρί"
57	"ἀνάνευσις"
58	"ὑπασπιστής"
58	"ἐντυπόω"
58	"σπεῖρα"
58	"ἀποκαθαίρω"
58	"παιδίσκη"
58	"εὔζωνος"
58	"ἐπιγελάω"
58	"Ὀζιήλ"
58	"ἑκατοντάρχης"
58	"φυλάρχης"
58	"πελταστής"
58	"Τύριος"
58	"ὁμομήτριος"
58	"θεράπων"
58	"συνανάκειμαι"
58	"στρόφος"
58	"κατανόησις"
58	"Κλεοπάτρη"
58	"ζωγραφέω"
58	"ἐπίλεκτος"
58	"νόθος"
58	"δούλη"
58	"Σίμων"
58	"ἴκτερος"
58	"ἔπαυλις"
58	"ὁμοπάτριος"
58	"διπλασιάζω"
58	"κιρνάω"
58	"πολύτιμος"
58	"καλλονή"
58	"Ἀρσάκης"
58	"ἀνεψιός"
58	"ῥῆγμα"
58	"ἴλη"
58	"Κάϊν"
58	"κρίθινος"
58	"καρύα"
58	"βιβρώσκω"
58	"σύλληψις"
58	"εὐνοῦχος"
58	"ἑταίρα"
58	"εἰσθέω"
58	"δορυφόρος"
58	"Τίμων"
58	"γνήσιος"
58	"ἀκοντιστής"
58	"παλλακίς"
58	"Ἀχαϊκός"
58	"Ἰωνάθης"
58	"ὁλκή"
58	"διαμαρτυρέω"
58	"εἰσπέμπω"
58	"Ἀνδρέας"
58	"μνηστεύω"
58	"τάγμα"
58	"Ἰάκωβος"
58	"τοξότης"
58	"Ἄβελ"
58	"Ἰσκαριώθ"
58	"Ἔδνα"
58	"γλυφή"
58	"θεράπαινα"
58	"αὐτομολέω"
58	"συναναφέρω"
58	"Ἀνά"
58	"συγκοινωνός"
58	"σφενδονήτης"
58	"παραπέμπω"
58	"συμπίνω"
58	"προπέμπω"
58	"πύρινος"
58	"ἀπελεύθερος"
58	"ἄλευρον"
58	"ἀνασῴζω"
59	"ὑποστηρίζω"
59	"ἐξορμέω"
59	"ἀντρώδης"
59	"Οὐβάλ"
59	"ἱστάνω"
59	"πανούργευμα"
59	"ὀψώνιον"
59	"ἐπιμαίνομαι"
59	"θηλυμανής"
59	"παραπομπή"
59	"διπλοίς"
59	"φρύγιον"
59	"στηλογραφία"
59	"ἱεράτευμα"
59	"θυμιάζω"
59	"ἀποικεσία"
59	"ἀποστραφήω"
59	"τραχηλιάω"
59	"κατακενόω"
59	"ἐξαρνέομαι"
59	"ἐπικαταλαμβάνω"
59	"ἀντηχέω"
59	"ἐμπάσσω"
59	"διεγγελάω"
59	"ἀντιλάμπω"
59	"στικτός"
59	"αὐθεντία"
59	"Θάρα"
59	"ταχινός"
59	"ἀνακαίω"
59	"ἐπιστηρίζω"
59	"ἔνεδρος"
59	"Ἐλιφάζ"
59	"πραιτώριον"
59	"σπυρίς"
59	"ἑπταετής"
59	"κατανύω"
59	"τριετία"
59	"θηριάλωτος"
59	"ἀλγηρός"
59	"πυξίον"
59	"κλάσμα"
59	"ἀναποδίζω"
59	"ἐνακούω"
59	"διετής"
59	"σικάριος"
59	"ἐνατενίζω"
59	"προσθλίβω"
59	"μετοικεσία"
59	"κατασφαλίζομαι"
59	"ἐναποθνῄσκω"
59	"μηνίζω"
59	"μεταχέω"
59	"Βηθφαγή"
59	"δοκιμεῖον"
59	"ἀνταναιρέω"
59	"κόφινος"
59	"ἀνυπονόητος"
59	"ἐξοδεύω"
59	"πνικτός"
59	"ἐγκάθετος"
59	"τριετής"
59	"ἐκκομιδή"
59	"περπερεύομαι"
59	"διαπαύω"
59	"Ἀντιόχεια"
59	"καμπύλος"
59	"περικαίω"
59	"ἑπτάκις"
59	"φαῦσις"
59	"μακροχρόνιος"
59	"ἀνασταυρόω"
59	"καταβλέπω"
60	"μεθύω"
60	"ἐπιτηρέω"
60	"ν"
60	"σπαράσσω"
60	"ὄμφαξ"
60	"λευκαίνω"
60	"πλεονάκις"
60	"μεσόω"
60	"ἄνεσις"
60	"καταψύχω"
60	"πάντοτε"
60	"ὑπόδειγμα"
60	"ἀγωνιάω"
60	"ὄζω"
60	"δίς"
60	"πρῴην"
60	"ἀκμαῖος"
60	"ποικιλία"
60	"Μήδεια"
60	"περιβολή"
60	"ἐγγυάω"
60	"νήφω"
60	"χθές"
60	"κομάω"
60	"Γοργίας"
60	"καταφιλέω"
60	"Μακκαβαῖος"
60	"ἐνδιατρίβω"
60	"ὑποφαίνω"
60	"ὀπώρα"
60	"τρίς"
60	"σήμερον"
60	"κορέννυμι"
60	"μολύνω"
60	"νῆστις"
60	"παλαίστρα"
60	"ὑστερέω"
60	"Τιμόθεος"
60	"ἔκλειψις"
60	"Ἰάσων"
60	"ἔκστασις"
60	"πέρυσι"
60	"ἀταραξία"
60	"ἔννομος"
60	"ἀποπλύνω"
60	"φανάω"
60	"Χαιρέας"
60	"ἐπιδιώκω"
60	"ἐπιπολύ"
60	"ἄπνοος"
60	"Ἡρωδιάς"
60	"μεταδιώκω"
60	"ῥιπίζω"
60	"πτοέω"
60	"Ἐλισαβέτ"
60	"αὔριον"
60	"ἀπαγγελία"
60	"ἅπαξ"
60	"διαζώννυμι"
60	"μεγαλοπρέπεια"
60	"κλάω"
60	"παροινέω"
60	"συστροφή"
60	"ἀντιμαρτυρέω"
60	"ἐπίτασις"
60	"γεωμετρία"
60	"Στέφανος"
60	"εὐχαριστέω"
60	"δορά"
60	"παρατηρέω"
60	"παιδοποιία"
60	"ἐπιτυχία"
60	"ὁρκίζω"
61	"ῥύσις"
61	"ἀφρός"
61	"φοινίκεος"
61	"κύησις"
61	"εὕρημα"
61	"κρίβανος"
61	"κατεσθίω"
61	"κεφαλίς"
61	"ἄκριτος"
61	"τύφω"
61	"κόπρος"
61	"κροκόδειλος"
61	"κοιτών"
61	"παίγνιον"
61	"προσμειδιάω"
61	"κόραξ"
61	"ζωμός"
61	"πτέρυξ"
