"cluster_id"	"lemma"
62	"κέλευθος"
62	"λοχεύω"
62	"στοιχέω"
62	"ψοφέω"
62	"πολιός"
62	"ὑποζώννυμι"
62	"βρόχος"
62	"ὀλιγοχρόνιος"
62	"συνήδομαι"
62	"φαλακρός"
62	"ἐξέχω"
62	"διαπείρω"
62	"σταφυλή"
62	"σιτέω"
62	"θερίζω"
62	"βλαστάνω"
62	"προσμένω"
62	"κόρος"
62	"μασάομαι"
63	"ὕφασμα"
63	"Μελχίας"
63	"σιτοδεία"
63	"Γεθθαῖος"
63	"περιπόλιον"
63	"κώδιον"
63	"λάξ"
63	"μοιχάω"
63	"ὑπερηφανεύω"
63	"στιβαρός"
63	"Ἀμεσσαΐ"
63	"στερίσκω"
63	"ἐγκισσάω"
63	"ἐνήλικος"
63	"κατάκαρπος"
63	"ἐπιδιώκω"
63	"γραμματεύω"
63	"ἀνθύπατος"
63	"Ἀμαλήκ"
63	"σάτον"
63	"θαλλός"
63	"ἀναδράω"
63	"κιχράω"
63	"ἐνευλογέομαι"
63	"ἀποστραφήω"
63	"ὀλιγόψυχος"
63	"πάρεδρος"
63	"Καδμιήλ"
63	"Σαβά"
63	"κύκνειος"
63	"Πόντιος"
63	"προφῆτις"
63	"πτυχή"
63	"ἐκκαλύπτω"
63	"ἐξισχύω"
63	"ἄπαρσις"
63	"Ἰάφεθ"
63	"προσαναπληρόω"
63	"ρίζαι"
63	"καταφρονητής"
63	"γενεσιουργός"
63	"Ἐλιμέλεχ"
63	"Θηρίον"
63	"Φοίβη"
63	"προσκεφάλαιον"
63	"ἔμπνους"
63	"κενοδοξέω"
63	"κτίστης"
63	"ἀρχιοινοχόος"
63	"Βαάλ"
63	"τρύγητος"
63	"Οὐριήλ"
63	"Σαλούμ"
63	"Τάφος"
63	"ἰχθυηρός"
63	"εὐμετάδοτος"
63	"ἐδαφίζω"
63	"Φελεθί"
63	"σωρός"
63	"στρατιῶτις"
63	"κληδών"
63	"Λασθένης"
63	"ἔρεισμα"
63	"περίφρων"
64	"λατρευτός"
64	"Εἶδος"
64	"ἱλαρόω"
64	"ἐλάϊνος"
64	"σανίδωμα"
64	"ὠμοτοκέω"
64	"ἐποιάω"
64	"κατάνυξις"
64	"μάκελλον"
64	"Βανά"
64	"ἄκυρος"
64	"ξιφηφόρος"
64	"ἔλεγξις"
64	"ἁμαρτόζω"
64	"ἀποτηγανίζω"
64	"σκεπαστής"
64	"ἀνάκλιτος"
64	"κασσιτέρινος"
64	"ὑπόγαιος"
64	"μεταχέω"
64	"μετριοπαθέω"
64	"Μή"
64	"ἀλεκτοροφωνία"
64	"ῥαβδίζω"
64	"ἔγκοπος"
64	"κλῶσμα"
64	"δές"
64	"Σαμαρίτης"
64	"ἐλλογέω"
64	"Κλαυθμών"
64	"ὄψος"
64	"ἀπαρτισμός"
64	"περπερεύομαι"
64	"συλλοχισμός"
64	"ἐφοδιάζω"
64	"ἀσίδηρος"
64	"κυμάτιον"
64	"κατορχέομαι"
64	"Ἀμέσσιος"
64	"ἀκύμαντος"
64	"μέλαν"
64	"κρημνίζω"
64	"ἀρσενοκοίτης"
64	"νομοδιδάσκαλος"
64	"κωμόπολις"
64	"ἀδυνάζομαι"
64	"κλωστός"
64	"ἀλάβαστρος"
64	"πυρρίζω"
64	"χαρμονή"
64	"μύστις"
64	"προεπαγγέλλω"
64	"Ἰωαχίμ"
64	"δότης"
64	"ἄμελξις"
64	"περατής"
64	"μομφή"
64	"πεντηκοντατέσσαρες"
64	"ἄνειμι"
64	"ἐρυσίβη"
64	"ἐκδανείζω"
64	"πενταετηρικός"
64	"πατροπαράδοτος"
64	"Χειράμ"
65	"Χωρήβ"
65	"Ἐλιασίβ"
65	"ὀφείλημα"
65	"Κασία"
65	"μεῖραξ"
65	"ζῳογονέω"
65	"τελωνέω"
65	"διαχωρίζω"
65	"ἀμάσητος"
65	"χλίδων"
65	"κακότεχνος"
65	"μωμάομαι"
65	"ἐθνάρχης"
65	"ξένιος"
65	"Κενδεβαῖος"
65	"ὀφειλή"
65	"δράξ"
65	"Ἀερμών"
65	"περιαργυρόω"
65	"ἐμμανής"
65	"ἅρπαγμα"
65	"νηστεία"
65	"ψίθυρος"
65	"μακροθυμία"
65	"καταλαλέω"
65	"ἄκλητος"
65	"κατάχρεος"
65	"ἀφορολόγητος"
65	"μέθυσμα"
65	"ἐκσπάω"
65	"ἀγαθωσύνη"
65	"βασανιστήριον"
65	"ἀποπηδάω"
65	"τεφρόω"
65	"βδελύσσομαι"
65	"νεκρόω"
65	"οἰκογενής"
65	"δίστομος"
65	"ἐξάλειπτρον"
65	"συρράπτω"
65	"πορνεύω"
65	"χωρισμός"
65	"συζεύγνυμι"
65	"ὑδροποτέω"
65	"γονυπετέω"
65	"φάσις"
65	"ἀνακαθίζω"
65	"μετοχή"
65	"ψεύστης"
65	"δεσμώτης"
65	"θανατόω"
65	"καταποντισμός"
65	"διαπαύω"
65	"κληματίς"
65	"παιδοποιέω"
65	"πλήμμυρα"
65	"κλητέος"
65	"ἀνδραποδιστής"
65	"ὑμέναιος"
65	"συγκαταμείγνυμι"
65	"χοανεύω"
65	"νεοσσιά"
65	"Χοβάρ"
65	"ἐρεύγομαι"
66	"ἐπιβιβάζω"
66	"ὑπόστημα"
66	"Γαδαλίας"
66	"διαμάω"
66	"ἐξουδένωσις"
66	"ὑάκινθος"
66	"δευτεραῖος"
66	"Βαρούχ"
66	"παραβιάζομαι"
66	"βαλλάντιον"
66	"ἐνέχυρον"
66	"συναναβαίνω"
66	"κεκρυμμένως"
66	"κλώθω"
66	"Ἰεϊήλ"
66	"ἐξαπορέω"
66	"ὀπισθότονος"
66	"ἀσμενίζω"
66	"τύμπανον"
66	"Κόϊντος"
66	"περισπόρια"
66	"ὤχρα"
66	"βρυγμός"
66	"ἀναρρήγνυμι"
66	"χρυσόω"
66	"ἐνατενίζω"
66	"Γαλατία"
66	"ἄξων"
66	"τροπόω"
66	"πολυπειρία"
66	"βρύω"
66	"λακτίζω"
66	"ἀσέλγεια"
66	"διόλλυμι"
66	"ἐπιζήμιος"
66	"θύρσος"
66	"Ιουδαία"
66	"σκόρδον"
66	"ὀψώνιον"
66	"κάλυξ"
66	"μελίζω"
66	"προσοφείλω"
66	"ἀξίνη"
66	"ἱεροσυλία"
66	"ἀκρωτηριάζω"
66	"ὑποστρώννυμι"
66	"ἐμπλόκιον"
66	"καταπάλτης"
66	"ὁμαλίζω"
66	"ἐνδόσθια"
66	"τελαμών"
66	"ὧ"
66	"βύσσος"
66	"προκαθίζω"
66	"κάω"
66	"πορφυρίς"
66	"γίγαρτον"
66	"προσκολλάω"
66	"ἀνορύσσω"
66	"Ταρσός"
66	"κόκκινος"
66	"παρεισδύνω"
66	"διανοίγω"
66	"συμβούλιον"
67	"ὁμίχλη"
67	"κρύσταλλος"
67	"καπνός"
67	"συμπάσχω"
67	"παχύνω"
67	"ἀκάλυπτος"
67	"ἰάζω"
67	"χέω"
67	"νεφέλη"
67	"χάσκω"
67	"χιών"
67	"διικνέομαι"
67	"μεσονύκτιον"
67	"ἄπλετος"
67	"κάμινος"
67	"περιχέω"
67	"ῥύσις"
67	"ὑετός"
67	"σβέννυμι"
67	"κλάω"
67	"ψῦχος"
67	"θρασύνω"
67	"κουφίζω"
67	"φυσάω"
67	"θολερός"
67	"πηλός"
67	"ἀστραπή"
67	"ὕαλος"
67	"βροντή"
67	"νέφος"
67	"κατακλύζω"
67	"ἀναζέω"
67	"κονιορτός"
67	"δάκρυον"
67	"καταρρέω"
67	"καῦμα"
67	"ἰλύς"
67	"πνίγω"
67	"λάβρος"
67	"ἐξαίρω"
67	"βυθός"
67	"ἐπικλύζω"
67	"καταδύω"
67	"χάλαζα"
67	"σαλεύω"
67	"μωρία"
67	"ἀτμίς"
67	"ἐπιπολάζω"
67	"μετεωρίζω"
67	"ὄμβρος"
67	"δρόσος"
67	"βαρέω"
67	"κομάω"
67	"πυρόω"
67	"ἐπαίρω"
67	"θυμόω"
67	"καλύπτω"
67	"ὕω"
67	"ἀχλύς"
67	"ἐκκαίω"
67	"πήγνυμι"
67	"καταχέω"
67	"ἐπιποθέω"
67	"θησαυρίζω"
68	"ζῷον"
68	"φύω"
68	"κεῖμαι"
68	"τίθημι"
68	"εἴωθα"
68	"προσαγορεύω"
68	"ἁπλῶς"
68	"παραπλήσιος"
68	"ἴδιος"
68	"ἀκολουθέω"
68	"θέσις"
68	"ἀλλότριος"
68	"ἀλλήλων"
68	"συμβαίνω"
68	"φυτόν"
68	"ἀποτελέω"
68	"ἐργάζομαι"
68	"ἐνδέχομαι"
68	"ὅταν"
68	"ὑπόκειμαι"
68	"ἑκάτερος"
68	"πάντως"
68	"ὅρος"
68	"ἵστημι"
68	"καλέω"
68	"πολλάκις"
68	"μέσος"
68	"ψυχή"
68	"ἤτοι"
68	"ὕλη"
68	"τροφή"
68	"ὁρίζω"
68	"ὅμοιος"
68	"μέτρον"
68	"τοιοῦτος"
68	"ἐνίοτε"
68	"ὑπάρχω"
68	"ἔνιοι"
68	"χωρίς"
68	"ἕπομαι"
68	"φύσις"
68	"τρέφω"
68	"ἀμφότερος"
68	"ὥσπερ"
68	"οἷος"
68	"ἀεί"
68	"σῶμα"
68	"καθά"
68	"ὡσαύτως"
68	"οὐσία"
68	"ἀντίκειμαι"
68	"κοινός"
68	"ἀνάγκη"
68	"οἰκεῖος"
68	"ἐναντίος"
68	"γεννάω"
68	"ἀδύνατος"
68	"γοῦν"
68	"ὀνομάζω"
68	"ἅμα"
68	"δυνατός"
68	"ἄνευ"
69	"Βαβυλωνία"
69	"ἐξερημόω"
69	"σίαλον"
69	"διέπω"
69	"γεῦμα"
69	"ἀνοικοδομέω"
69	"ἀταξία"
69	"κάλλυνθρον"
69	"λαῖλαψ"
69	"παραλέγω"
69	"καταφθείρω"
69	"ἐπικράτεια"
69	"θρόμβος"
69	"συνευδοκέω"
69	"ἀποξηραίνω"
69	"νεάζω"
69	"κυλλός"
69	"αὐτόπτης"
69	"διαθερμαίνω"
69	"κατασύρω"
69	"ἑπτάμηνος"
69	"διαχέω"
69	"διετής"
69	"Βακχίδης"
69	"περικαίω"
69	"ἐμπνέω"
69	"προσδέομαι"
69	"ἀσθμαίνω"
69	"οἰκήτωρ"
69	"παλαιόω"
69	"ἐπίμικτος"
69	"πεντηκοστή"
69	"διαγίγνομαι"
69	"ἐκχωρέω"
69	"Μεσοποταμία"
69	"ταραχώδης"
69	"φύρω"
69	"ἀποστάτης"
69	"Κιναῖος"
69	"ἁλιεύω"
69	"ἀποπτύω"
69	"δεσποτεία"
69	"διαρρίπτω"
69	"ἀθεώρητος"
69	"διανόησις"
69	"Ὀζά"
69	"ἐπιταράσσω"
69	"παρακοή"
69	"φιλαρχία"
69	"ἑορτάζω"
69	"πρῖνος"
69	"Αἰλάμ"
69	"ἔκλευκος"
69	"θεμελιόω"
69	"στέγω"
69	"ἄλαλος"
69	"καταμήνιος"
69	"πάχνη"
69	"τριακονταετής"
69	"χάος"
69	"βλάσφημος"
70	"πίθος"
70	"ζωγραφέω"
70	"εὐθηνέω"
70	"κέδρος"
70	"φειδομένως"
70	"πλάτανος"
70	"πέλμα"
70	"ὑπερῷον"
70	"ἄρκος"
70	"τανύω"
70	"περίστυλος"
70	"Σαραά"
70	"σορός"
70	"ῥαββί"
70	"κόριον"
70	"προσωπεῖον"
70	"σκοπή"
70	"ἐμπόριον"
70	"πρωϊνός"
70	"ἀποδιώκω"
70	"τελώνιον"
70	"καμάρα"
70	"κεράμιον"
70	"κυπάρισσος"
70	"ἐργάτις"
70	"ἀκοινώνητος"
70	"ἀπογαλακτίζω"
70	"πολύτιμος"
70	"χρηστεύομαι"
70	"μέτρησις"
70	"Ἀντιοχίς"
70	"χόρτος"
70	"ω"
70	"σκύμνος"
70	"Συχέμ"
70	"πάσσαλος"
70	"ὠρύομαι"
70	"στιβάς"
70	"σκοπιά"
70	"δίπηχυς"
70	"Ναίς"
70	"παράσημον"
70	"πανάγιος"
70	"χνόος"
70	"συνέλκω"
70	"διασκάπτω"
70	"ὠφέλημα"
70	"σύκαι"
70	"πλινθεύω"
70	"πορνικός"
70	"ἰατρεύω"
70	"ὑάλινος"
70	"καλάμη"
70	"καταρτισμός"
70	"πέδιλον"
70	"τετραίνω"
70	"ἧλος"
70	"βοίδιον"
70	"ἀτενίζω"
70	"μάρμαρος"
71	"στρεπτόν"
71	"σπερματίζω"
71	"Κήρ"
71	"Βαμά"
71	"χολάω"
71	"ὀλιγοψυχέω"
71	"πρόσχωμα"
71	"ἐριθεία"
71	"κοιτάζω"
71	"τριστάτης"
71	"μεταμελέομαι"
71	"Σαμαά"
71	"ἀνταποκρίνομαι"
71	"παρορέω"
71	"ἑβδομηκονταδύο"
71	"εἰσκυκλέω"
71	"Ἀμιήλ"
71	"οἰκόνομος"
71	"Ἰώσηφος"
71	"Μολόχ"
71	"παραδρομή"
71	"Ἀχιμάας"
71	"Σώπατρος"
71	"πεντηκονταέξ"
71	"ἐκκολάπτω"
71	"σχέτλιος"
71	"θρεπτός"
71	"Ναζαρηνός"
71	"Γέραρα"
71	"λαξεύω"
71	"σχάζω"
71	"παραπικρασμός"
71	"Σαφατίας"
71	"κνήθω"
71	"Κηδάρ"
71	"γραφίς"
71	"Ῥαγουῆλος"
71	"εἴσοπτρον"
71	"νεόσσιον"
71	"ρίζη"
71	"Ἀπολλῶς"
71	"διακλέπτω"
71	"Βαλλᾶς"
71	"Ζά"
71	"εἰκοσιοκτώ"
71	"Αβρααμ"
71	"συλαγωγέω"
71	"κατατυγχάνω"
71	"ἐνακόσιοι"
71	"ἐγκρατεύομαι"
71	"ἀντιστήριγμα"
71	"Ἄν"
71	"Βηθσαϊδάν"
71	"ἐξιππάζομαι"
71	"ἀναβλαστάνω"
71	"μαθήτρια"
71	"προμελετάω"
71	"ἀσθενόω"
71	"καταβαρύνω"
72	"Ἆπις"
72	"δίσκος"
72	"ἐνσείω"
72	"γεωργέω"
72	"ἀγρός"
72	"ἀνάβασις"
72	"Μωάβ"
72	"δόλιος"
72	"παράλυσις"
72	"σκάπτω"
72	"φίλημα"
72	"χάσμα"
72	"Χαναναῖος"
72	"ἄρουρα"
72	"Γαλαάδ"
72	"Ἄρνη"
72	"ἀποικίζω"
72	"βουκόλιον"
72	"σπείρω"
72	"ἐργάτης"
72	"Μέμφις"
72	"καταρράκτης"
72	"σείω"
72	"κενοδοξία"
72	"καταλήγω"
72	"ἶβις"
72	"διπλασιασμός"
72	"Βῆλος"
72	"τρόμος"
72	"γεωργός"
72	"μισθόω"
72	"λοιμός"
72	"χέρσος"
72	"Ἐδέμ"
72	"Τύριος"
72	"φυτεύω"
72	"ἀφορία"
72	"ἐκρέω"
72	"Κορέ"
72	"κρᾶμα"
72	"Χαναάν"
72	"βάραθρον"
72	"γαλέη"
72	"ἀγαθοποιός"
72	"πρύτανις"
72	"αὐχμός"
72	"συγκαίω"
72	"Διονύσιον"
72	"Σάμιος"
72	"Ἐδώμ"
72	"σεισμός"
72	"σπασμός"
72	"Σιδώνιος"
72	"κόμμα"
72	"ἔκλειψις"
72	"ἀποπνέω"
72	"ἐκλείπω"
72	"κατάβασις"
72	"ἀμπελών"
73	"κατάκρισις"
73	"Ἀσμοδαῖος"
73	"Σωσίπατρος"
73	"διασκεδάζω"
73	"δορυάλωτος"
73	"Βαλός"
73	"Γαλααδίτης"
73	"Σωφάρ"
73	"πρόφυλαξ"
73	"ἑτερόγλωσσος"
73	"συνθλάω"
73	"ἀνυπομόνητος"
73	"παρεκτός"
73	"ἐραυνάω"
73	"Ἀχιάχαρος"
73	"Κρίσπος"
73	"μάζα"
73	"εὐστροφία"
73	"Ἀσηδώθ"
73	"θνησιμαῖος"
73	"τετρακοσιοστός"
73	"ὀλιγοστός"
73	"ἐκτομίας"
73	"τροχίζω"
73	"ἐκπολεμέω"
73	"πέτασος"
73	"φιλόθεος"
73	"μεθοδεία"
73	"κάρπωσις"
73	"Ῥαμμώθ"
73	"παῦσις"
73	"μηνιάω"
73	"Ἡ"
73	"πραιτώριον"
73	"ἐκτυπόω"
73	"φραγέλλιον"
73	"φαλάκρωμα"
73	"πεντηκόνταρχος"
73	"ὑποτύπωσις"
73	"αὐταρκέω"
73	"διδακτικός"
73	"ἀντιφωνέω"
73	"ἐγκρατεύω"
73	"ἔργνυμι"
73	"κέρασμα"
73	"Ραούμ"
73	"ἰχνευτής"
73	"Σύ"
73	"συγκολλάω"
73	"ἁγιότης"
73	"Ἀχά"
73	"συντροχάζω"
73	"στέγος"
73	"χρυσοχόος"
73	"Φάραγξ"
73	"ἐμπυρισμός"
73	"Σιλουανός"
73	"αὐλαῖος"
74	"τοιόσδε"
74	"ἐξήγησις"
74	"προτίθημι"
74	"γράφω"
74	"πραγματεία"
74	"πως"
74	"ἐπιφέρω"
74	"ἔμπροσθεν"
74	"σαφής"
74	"ἀναγράφω"
74	"ἀκόλουθος"
74	"διηγέομαι"
74	"περιπατέω"
74	"Λουκᾶς"
74	"ὑπόμνημα"
74	"ἑκάστοτε"
74	"ἐκτίθημι"
74	"συγγράφω"
74	"ἀναγιγνώσκω"
74	"μιμνῄσκω"
74	"ἀναμιμνῄσκω"
74	"παραλείπω"
74	"εὐαγγέλιον"
74	"ὕστερος"
74	"λέξις"
74	"δηλόω"
74	"πρόκειμαι"
74	"ἐπιστολή"
74	"γράμμα"
74	"ἐνδείκνυμι"
74	"ἄρτι"
74	"ἀφορισμός"
74	"ἐπάγω"
74	"ἑξῆς"
74	"ὑπομιμνῄσκω"
74	"ἱστορέω"
74	"προλέγω"
74	"τελευταῖος"
74	"μνημονεύω"
74	"διεξέρχομαι"
74	"ἀρκέω"
74	"διέρχομαι"
74	"ἐξηγέομαι"
74	"ὅδε"
74	"βιβλίον"
74	"γραφή"
74	"τρόπος"
74	"παραβολή"
74	"Τρύφων"
74	"ὄπισθεν"
74	"ἱστορία"
74	"μέθοδος"
74	"βίβλος"
74	"σημαίνω"
74	"ἐπιδείκνυμι"
74	"νυνί"
74	"ἐπιγράφω"
74	"ὧδε"
75	"δύσκωφος"
