"lemma"	"cluster_id"	"cluster_size"
"σπορά"	55	75
"ὑπερμαχέω"	55	75
"ὑποκαίω"	55	75
"ἀφρόνως"	55	75
"ἔμμονος"	55	75
"μαναά"	55	75
"ὄσπριον"	55	75
"πτήσσω"	55	75
"ἀνάγνωσις"	55	75
"εὐσταθής"	55	75
"μαῖα"	55	75
"ῥόα"	55	75
"στερέωμα"	55	75
"τέρμινθος"	55	75
"πεύκη"	55	75
"στερεόω"	55	75
"ἱστάω"	55	75
"ἔχις"	55	75
"τρυγάω"	55	75
"μόχθος"	55	75
"ἄφιξις"	55	75
"κέδρος"	55	75
"δυστοκέω"	55	75
"περίβλημα"	55	75
"Στάχυς"	55	75
"καταπονέω"	55	75
"κοδράντης"	55	75
"Αἰμάν"	55	75
"κάμπη"	55	75
"ἀποθλίβω"	55	75
"εὐμένεια"	55	75
"πολυκέφαλος"	55	75
"ἱλαστήριος"	55	75
"τέρμα"	55	75
"σφήν"	55	75
"ὑδρωπικός"	55	75
"Βαναίας"	55	75
"ἀγριαίνω"	55	75
"ῥαίνω"	55	75
"προσωπεῖον"	55	75
"δευτεραῖος"	55	75
"πταρμός"	55	75
"γάζα"	55	75
"ἱλάσκομαι"	55	75
"ἀποκωλύω"	55	75
"ὤχρα"	55	75
"ἤδη"	56	75
"κύριος"	56	75
"ἵνα"	56	75
"ἐθέλω"	56	75
"ὑπέρ"	56	75
"ἐπεί"	56	75
"ἀκούω"	56	75
"ἅπας"	56	75
"βούλομαι"	56	75
"ἕκαστος"	56	75
"ὅσος"	56	75
"ποτέ"	56	75
"ἕτερος"	56	75
"ὅλος"	56	75
"εἷς"	56	75
"πείθω"	56	75
"τοίνυν"	56	75
"μόνος"	56	75
"ἐπειδή"	56	75
"ἐάν"	56	75
"ἀρχή"	56	75
"δείκνυμι"	56	75
"τοιοῦτος"	56	75
"δέω"	56	75
"πρῶτος"	56	75
"μέρος"	56	75
"ῥᾴδιος"	56	75
"ὅπως"	56	75
"ἐκεῖνος"	56	75
"ἄρχω"	56	75
"θεός"	56	75
"οἷος"	56	75
"νῦν"	56	75
"οὕτως"	56	75
"λόγος"	56	75
"δύναμαι"	56	75
"φημί"	56	75
"ἀπό"	56	75
"ποιέω"	56	75
"οὖν"	56	75
"ὅτι"	56	75
"ἄν"	56	75
"ἄλλος"	56	75
"σύ"	56	75
"εἰ"	56	75
"περί"	56	75
"διά"	56	75
"ἐκ"	56	75
"πολύς"	56	75
"ἔχω"	56	75
"πᾶς"	56	75
"ἀλλά"	56	75
"γίγνομαι"	56	75
"ὡς"	56	75
"ἤ"	56	75
"μή"	56	75
"πρός"	56	75
"κατά"	56	75
"ἐγώ"	56	75
"ἐπί"	56	75
"δή"	56	75
"τις"	56	75
"λέγω"	56	75
"ὅς"	56	75
"γάρ"	56	75
"τε"	56	75
"ἐν"	56	75
"μέν"	56	75
"οὗτος"	56	75
"οὐ"	56	75
"αὐτός"	56	75
"εἰμί"	56	75
"δέ"	56	75
"καί"	56	75
"ὁ"	56	75
"Ἄβος"	57	74
"Ἐσρών"	57	74
"ἔκλαμψις"	57	74
"προσκλίνω"	57	74
"Μάγδωλος"	57	74
"ἀντιστήριγμα"	57	74
"κερματιστής"	57	74
"ἀθλοφόρος"	57	74
"ἀνυψόω"	57	74
"ἐκγελάω"	57	74
"ἐγκρατεύω"	57	74
"λεπρόομαι"	57	74
"ἀδελφιδές"	57	74
"κατακαυχάομαι"	57	74
"διασταλάω"	57	74
"ἀντανακλάω"	57	74
"συνεγείρω"	57	74
"περιούσιος"	57	74
"Ῥαμεσσῆ"	57	74
"Ἰσσάχαρ"	57	74
"ῥᾳδιούργημα"	57	74
"Ἀρνών"	57	74
"Σάφα"	57	74
"ρίζη"	57	74
"Ὀζά"	57	74
"Καάθ"	57	74
"Τάφνας"	57	74
"σπιλάς"	57	74
"Γεδσών"	57	74
"ἐπισχύω"	57	74
"Θυάτειρα"	57	74
"ἐραυνάω"	57	74
"Ζεβεδαῖος"	57	74
"πέλτης"	57	74
"συντροχάζω"	57	74
"Ἐπιφανής"	57	74
"τροπός"	57	74
"Ἧλ"	57	74
"Σοήνη"	57	74
"Ὑγιαίνων"	57	74
"συσείω"	57	74
"ἀκηδιάω"	57	74
"σωτήριον"	57	74
"Μέμμιος"	57	74
"ἀποκυλίω"	57	74
"Ἰταβύριον"	57	74
"Μοολίς"	57	74
"ἄθωος"	57	74
"σπατάλη"	57	74
"κατασπεύδω"	57	74
"δυσημερέω"	57	74
"ἀποσκορακίζω"	57	74
"Θαμνί"	57	74
"ἑδραίωμα"	57	74
"στρατιῶτις"	57	74
"τρία"	57	74
"ὀνυχίζω"	57	74
"ἔπω"	57	74
"οἰνοποτέω"	57	74
"γενεσιουργός"	57	74
"νεόφυτος"	57	74
"ἐξεκκλησιάζω"	57	74
"ὑακίνθινος"	57	74
"ἐκτομίας"	57	74
"διατήρησις"	57	74
"ἀντάλλαγμα"	57	74
"εὔθικτος"	57	74
"ἐκακράκνυμι"	57	74
"ἰόομαι"	57	74
"θα"	57	74
"ἀναζώννυμι"	57	74
"ἀποστέργω"	57	74
"Μεραρί"	57	74
"ἀνάνευσις"	57	74
"ὑπασπιστής"	58	74
"ἐντυπόω"	58	74
"σπεῖρα"	58	74
"ἀποκαθαίρω"	58	74
"παιδίσκη"	58	74
"εὔζωνος"	58	74
"ἐπιγελάω"	58	74
"Ὀζιήλ"	58	74
"ἑκατοντάρχης"	58	74
"φυλάρχης"	58	74
"πελταστής"	58	74
"Τύριος"	58	74
"ὁμομήτριος"	58	74
"θεράπων"	58	74
"συνανάκειμαι"	58	74
"στρόφος"	58	74
"κατανόησις"	58	74
"Κλεοπάτρη"	58	74
"ζωγραφέω"	58	74
"ἐπίλεκτος"	58	74
"νόθος"	58	74
"δούλη"	58	74
"Σίμων"	58	74
"ἴκτερος"	58	74
"ἔπαυλις"	58	74
"ὁμοπάτριος"	58	74
"διπλασιάζω"	58	74
"κιρνάω"	58	74
"πολύτιμος"	58	74
"καλλονή"	58	74
"Ἀρσάκης"	58	74
"ἀνεψιός"	58	74
"ῥῆγμα"	58	74
"ἴλη"	58	74
"Κάϊν"	58	74
"κρίθινος"	58	74
"καρύα"	58	74
"βιβρώσκω"	58	74
"σύλληψις"	58	74
"εὐνοῦχος"	58	74
"ἑταίρα"	58	74
"εἰσθέω"	58	74
"δορυφόρος"	58	74
"Τίμων"	58	74
"γνήσιος"	58	74
"ἀκοντιστής"	58	74
"παλλακίς"	58	74
"Ἀχαϊκός"	58	74
"Ἰωνάθης"	58	74
"ὁλκή"	58	74
"διαμαρτυρέω"	58	74
"εἰσπέμπω"	58	74
"Ἀνδρέας"	58	74
"μνηστεύω"	58	74
"τάγμα"	58	74
"Ἰάκωβος"	58	74
"τοξότης"	58	74
"Ἄβελ"	58	74
"Ἰσκαριώθ"	58	74
"Ἔδνα"	58	74
"γλυφή"	58	74
"θεράπαινα"	58	74
"αὐτομολέω"	58	74
"συναναφέρω"	58	74
"Ἀνά"	58	74
"συγκοινωνός"	58	74
"σφενδονήτης"	58	74
"παραπέμπω"	58	74
"συμπίνω"	58	74
"προπέμπω"	58	74
"πύρινος"	58	74
"ἀπελεύθερος"	58	74
"ἄλευρον"	58	74
"ἀνασῴζω"	58	74
"ὑποστηρίζω"	59	73
"ἐξορμέω"	59	73
"ἀντρώδης"	59	73
"Οὐβάλ"	59	73
"ἱστάνω"	59	73
"πανούργευμα"	59	73
"ὀψώνιον"	59	73
"ἐπιμαίνομαι"	59	73
"θηλυμανής"	59	73
"παραπομπή"	59	73
"διπλοίς"	59	73
"φρύγιον"	59	73
"στηλογραφία"	59	73
"ἱεράτευμα"	59	73
"θυμιάζω"	59	73
"ἀποικεσία"	59	73
"ἀποστραφήω"	59	73
"τραχηλιάω"	59	73
"κατακενόω"	59	73
"ἐξαρνέομαι"	59	73
"ἐπικαταλαμβάνω"	59	73
"ἀντηχέω"	59	73
"ἐμπάσσω"	59	73
"διεγγελάω"	59	73
"ἀντιλάμπω"	59	73
"στικτός"	59	73
"αὐθεντία"	59	73
"Θάρα"	59	73
"ταχινός"	59	73
"ἀνακαίω"	59	73
"ἐπιστηρίζω"	59	73
"ἔνεδρος"	59	73
"Ἐλιφάζ"	59	73
"πραιτώριον"	59	73
"σπυρίς"	59	73
"ἑπταετής"	59	73
"κατανύω"	59	73
"τριετία"	59	73
"θηριάλωτος"	59	73
"ἀλγηρός"	59	73
"πυξίον"	59	73
"κλάσμα"	59	73
"ἀναποδίζω"	59	73
"ἐνακούω"	59	73
"διετής"	59	73
"σικάριος"	59	73
"ἐνατενίζω"	59	73
"προσθλίβω"	59	73
"μετοικεσία"	59	73
"κατασφαλίζομαι"	59	73
"ἐναποθνῄσκω"	59	73
"μηνίζω"	59	73
"μεταχέω"	59	73
"Βηθφαγή"	59	73
"δοκιμεῖον"	59	73
"ἀνταναιρέω"	59	73
"κόφινος"	59	73
"ἀνυπονόητος"	59	73
"ἐξοδεύω"	59	73
"πνικτός"	59	73
"ἐγκάθετος"	59	73
"τριετής"	59	73
"ἐκκομιδή"	59	73
"περπερεύομαι"	59	73
"διαπαύω"	59	73
"Ἀντιόχεια"	59	73
"καμπύλος"	59	73
"περικαίω"	59	73
"ἑπτάκις"	59	73
"φαῦσις"	59	73
"μακροχρόνιος"	59	73
"ἀνασταυρόω"	59	73
"καταβλέπω"	59	73
"μεθύω"	60	73
"ἐπιτηρέω"	60	73
"ν"	60	73
"σπαράσσω"	60	73
"ὄμφαξ"	60	73
"λευκαίνω"	60	73
"πλεονάκις"	60	73
"μεσόω"	60	73
"ἄνεσις"	60	73
"καταψύχω"	60	73
"πάντοτε"	60	73
"ὑπόδειγμα"	60	73
"ἀγωνιάω"	60	73
"ὄζω"	60	73
"δίς"	60	73
"πρῴην"	60	73
"ἀκμαῖος"	60	73
"ποικιλία"	60	73
"Μήδεια"	60	73
"περιβολή"	60	73
"ἐγγυάω"	60	73
"νήφω"	60	73
"χθές"	60	73
"κομάω"	60	73
"Γοργίας"	60	73
"καταφιλέω"	60	73
"Μακκαβαῖος"	60	73
"ἐνδιατρίβω"	60	73
"ὑποφαίνω"	60	73
"ὀπώρα"	60	73
"τρίς"	60	73
"σήμερον"	60	73
"κορέννυμι"	60	73
"μολύνω"	60	73
"νῆστις"	60	73
"παλαίστρα"	60	73
"ὑστερέω"	60	73
"Τιμόθεος"	60	73
"ἔκλειψις"	60	73
"Ἰάσων"	60	73
"ἔκστασις"	60	73
"πέρυσι"	60	73
"ἀταραξία"	60	73
"ἔννομος"	60	73
"ἀποπλύνω"	60	73
"φανάω"	60	73
"Χαιρέας"	60	73
"ἐπιδιώκω"	60	73
"ἐπιπολύ"	60	73
"ἄπνοος"	60	73
"Ἡρωδιάς"	60	73
"μεταδιώκω"	60	73
"ῥιπίζω"	60	73
"πτοέω"	60	73
"Ἐλισαβέτ"	60	73
"αὔριον"	60	73
"ἀπαγγελία"	60	73
"ἅπαξ"	60	73
"διαζώννυμι"	60	73
"μεγαλοπρέπεια"	60	73
"κλάω"	60	73
"παροινέω"	60	73
"συστροφή"	60	73
"ἀντιμαρτυρέω"	60	73
"ἐπίτασις"	60	73
"γεωμετρία"	60	73
"Στέφανος"	60	73
"εὐχαριστέω"	60	73
"δορά"	60	73
"παρατηρέω"	60	73
"παιδοποιία"	60	73
"ἐπιτυχία"	60	73
"ὁρκίζω"	60	73
"ῥύσις"	61	72
"ἀφρός"	61	72
"φοινίκεος"	61	72
"κύησις"	61	72
"εὕρημα"	61	72
"κρίβανος"	61	72
"κατεσθίω"	61	72
"κεφαλίς"	61	72
"ἄκριτος"	61	72
"τύφω"	61	72
"κόπρος"	61	72
"κροκόδειλος"	61	72
"κοιτών"	61	72
"παίγνιον"	61	72
"προσμειδιάω"	61	72
"κόραξ"	61	72
"ζωμός"	61	72
"πτέρυξ"	61	72
"τέφρα"	61	72
"φαιός"	61	72
"ληρώδης"	61	72
"κατάδηλος"	61	72
"ὑπόλειμμα"	61	72
"πλειστάκις"	61	72
"ἀνάχυσις"	61	72
"ἐπηρεάζω"	61	72
"ἐκλεκτός"	61	72
"διατρέχω"	61	72
"ἡδυσμός"	61	72
"ἀγγελία"	61	72
"κατασπείρω"	61	72
"ἐρυθριάω"	61	72
"ἁπλόω"	61	72
"στερίσκω"	61	72
"ψάμμος"	61	72
"οἰνοχοεύω"	61	72
"βδελύσσομαι"	61	72
"πάροικος"	61	72
"Μέμφις"	61	72
"Ἀπελλῆς"	61	72
"φρύγανον"	61	72
"ἀποπτύω"	61	72
"νεᾶνις"	61	72
"πάσσαλος"	61	72
"πόκος"	61	72
"Ἀντιόχειος"	61	72
"λίνον"	61	72
"βῶλος"	61	72
"χειροποίητος"	61	72
"ἀναφύω"	61	72
"θίς"	61	72
"κύκνος"	61	72
"καλάμη"	61	72
"ἰλύς"	61	72
"μνημόσυνον"	61	72
"συρίζω"	61	72
"διάψαλμα"	61	72
"Ἆπις"	61	72
"κείρω"	61	72
"κρεμάννυμι"	61	72
"ἄμμος"	61	72
"πηλός"	61	72
"ὕαλος"	61	72
"χρώς"	61	72
"κτίσμα"	61	72
"ἐκτυπόω"	61	72
"πλίνθος"	61	72
"ἄφωνος"	61	72
"κορώνη"	61	72
"πρωτοτόκιον"	61	72
"λέαινα"	61	72
"διατήκω"	61	72
"κλιμακτήρ"	62	69
"ἀντιμετρέω"	62	69
"Σιαγών"	62	69
"τιθηνός"	62	69
"ἀορασία"	62	69
"εὗρος"	62	69
"στυππεῖον"	62	69
"Λύδδα"	62	69
"Ζαρέ"	62	69
"συνολκή"	62	69
"ἑτέρως"	62	69
"ζυμόω"	62	69
"καρποφορέω"	62	69
"πελεκάω"	62	69
"Οὕτως"	62	69
"κατακληρόω"	62	69
"Ἀμεσσίας"	62	69
"Ἀζηκά"	62	69
"ἐπισκεπάω"	62	69
"Βαρνή"	62	69
"ἑπταπλάσιος"	62	69
"εἰκοσαετής"	62	69
"ἀσπάλαθος"	62	69
"Σιλουανός"	62	69
"τηγανίζω"	62	69
"διανέω"	62	69
"Αἰλών"	62	69
"συγκλάω"	62	69
"ζύμη"	62	69
"στοιβή"	62	69
"Σελμανά"	62	69
"ἀμετανόητος"	62	69
"Μελχά"	62	69
"ψίθυρος"	62	69
"ἀκατασκεύαστος"	62	69
"προαύλιον"	62	69
"ἐκζέω"	62	69
"ἐγκαθίζω"	62	69
"σαρόω"	62	69
"εὐήκοος"	62	69
"βοτρύδιον"	62	69
"Παρεμβολή"	62	69
"Κάδης"	62	69
"βραβεῖον"	62	69
"εὔγειος"	62	69
"περίφρων"	62	69
"Σαλά"	62	69
"ἐρέω"	62	69
"ἑδράζω"	62	69
"Θερσά"	62	69
"ἀνθέω"	62	69
"γρηγορέω"	62	69
"ναυαγέω"	62	69
"φύραμα"	62	69
"Βαιθσάν"	62	69
"ὑποπόδιον"	62	69
"βήρυλλος"	62	69
"Σόδομα"	62	69
"βλαστάνω"	62	69
"καθιστάω"	62	69
"γεῖσος"	62	69
"κληδών"	62	69
"χαρμοσύνη"	62	69
"μέθυσμα"	62	69
"αἰσχρότης"	62	69
"ἐξάλειπτρον"	62	69
"ἐπήλυτος"	62	69
"Ὦς"	62	69
"Γόμορρα"	62	69
"ἀποδείκνυμι"	63	69
"γε"	63	69
"ἀγνοέω"	63	69
"προσήκω"	63	69
"γέλοιος"	63	69
"μανθάνω"	63	69
"μάλα"	63	69
"γνώμη"	63	69
"πιστεύω"	63	69
"ἀπιστέω"	63	69
"Ζεύς"	63	69
"ἔοικα"	63	69
"μέντοι"	63	69
"καίτοι"	63	69
"κοινῇ"	63	69
"φάσκω"	63	69
"συγχωρέω"	63	69
"ἀποφαίνω"	63	69
"ἐπίσταμαι"	63	69
"μηδείς"	63	69
"συμφέρω"	63	69
"ἴσως"	63	69
"κρατύς"	63	69
"οἶδα"	63	69
"λογίζομαι"	63	69
"διδάσκω"	63	69
"πράσσω"	63	69
"ἦ"	63	69
"τάχα"	63	69
"πρᾶξις"	63	69
"πρᾶγμα"	63	69
"κοινός"	63	69
"λανθάνω"	63	69
"ἥσσων"	63	69
"ἔνειμι"	63	69
"ἄτοπος"	63	69
"ἐνθυμέομαι"	63	69
"χρή"	63	69
"νή"	63	69
"βουλεύω"	63	69
"ἔργον"	63	69
"ὁμολογέω"	63	69
"πάντως"	63	69
"ὅμως"	63	69
"κακός"	63	69
"ἡγέομαι"	63	69
"οἴομαι"	63	69
"φρονέω"	63	69
"πλήν"	63	69
"γιγνώσκω"	63	69
"ἀγαθός"	63	69
"δοκέω"	63	69
"καλός"	63	69
"νομίζω"	63	69
"ὑπολαμβάνω"	63	69
"που"	63	69
"δήπου"	63	69
"διανοέω"	63	69
"οὐδείς"	63	69
"προαιρέω"	63	69
"οὐκοῦν"	63	69
"ναί"	63	69
"χαρίζω"	63	69
"τέλος"	63	69
"τύχη"	63	69
"εὖ"	63	69
"μήν"	63	69
"ἆρα"	63	69
"μά"	63	69
"σιτοδοσία"	64	66
"κυβεία"	64	66
"Ἀμμανῖτις"	64	66
"ἀποκεφαλίζω"	64	66
"ἰῶτα"	64	66
"Μαρισά"	64	66
"συλλυπέω"	64	66
"διορθωτής"	64	66
"πανδοχεύς"	64	66
"διάλευκος"	64	66
"μυσαρός"	64	66
"τρισάθλιος"	64	66
"φιλόθεος"	64	66
"ἀναβλαστάνω"	64	66
"ἀσυνθετέω"	64	66
"πυρίκαυστος"	64	66
"πλατεῖον"	64	66
"λάτομος"	64	66
"Ἅδης"	64	66
"μεχωνώθ"	64	66
"νεωτερικός"	64	66
"Ἀμαλήκ"	64	66
"λιθόβολος"	64	66
"Σιλωάμ"	64	66
"Χωρήβ"	64	66
"Ἐλιέζερ"	64	66
"Σουσάννα"	64	66
"διαβούλιον"	64	66
"τοπάρχης"	64	66
"Βαιθωρών"	64	66
"ἀπαύγασμα"	64	66
"Θαιμάν"	64	66
"συγκληρόνομος"	64	66
"πτερνίζω"	64	66
"πνευματοφόρος"	64	66
"γνώω"	64	66
"εὐθηνία"	64	66
"ὀμφακίζω"	64	66
"ὁρατικός"	64	66
"συγκλῄζω"	64	66
"θηριόω"	64	66
"νυμφών"	64	66
"φιλάδελφος"	64	66
"αἰλάμ"	64	66
"Σαλαθιήλ"	64	66
"γλύμμα"	64	66
"ὑποδύτης"	64	66
"ἐλλαμβάνω"	64	66
"Δαβίρ"	64	66
"Γαβαά"	64	66
"ἀγριέλαιος"	64	66
"Λευΐ"	64	66
"συμποδίζω"	64	66
"ἐμποδιστικός"	64	66
"συμμαθητής"	64	66
"Μωαβῖτις"	64	66
"ἀποπομπαῖος"	64	66
"συλλοχίζω"	64	66
"διασκορπίζω"	64	66
"κολεός"	64	66
"Ἀκούβ"	64	66
"Ευαῖος"	64	66
"συμπαθής"	64	66
"χρυσόχοος"	64	66
"αὐστηρία"	64	66
"ἐκκλησιαστής"	64	66
"ἐγγίζω"	65	66
"Μεσοποταμία"	65	66
"ἁγίασμα"	65	66
"ἀπόκρημνος"	65	66
"πορνεύω"	65	66
"μυρεψός"	65	66
"καταράσσω"	65	66
"σωρεύω"	65	66
"Γαλιλαία"	65	66
"αἰχμαλωτεύω"	65	66
"ἀθετέω"	65	66
"ὑποκάτω"	65	66
"καύχημα"	65	66
"εὐδοκία"	65	66
"διατρέφω"	65	66
"Βαβυλών"	65	66
"πλουτίζω"	65	66
"κατοικητήριον"	65	66
"ἀναδείκνυμι"	65	66
"μετεωρισμός"	65	66
"διαρπαγή"	65	66
"καταφθορά"	65	66
"συγκροτέω"	65	66
"ἀποθήκη"	65	66
"ἀναγγέλλω"	65	66
"Σιών"	65	66
"ἔνδυσις"	65	66
"κατάλοιπος"	65	66
"ἐπάνω"	65	66
"ἐσώτερος"	65	66
