"lemma"	"cluster_id"	"cluster_size"
"δεσποτεία"	69	61
"διαρρίπτω"	69	61
"ἀθεώρητος"	69	61
"διανόησις"	69	61
"Ὀζά"	69	61
"ἐπιταράσσω"	69	61
"παρακοή"	69	61
"φιλαρχία"	69	61
"ἑορτάζω"	69	61
"πρῖνος"	69	61
"Αἰλάμ"	69	61
"ἔκλευκος"	69	61
"θεμελιόω"	69	61
"στέγω"	69	61
"ἄλαλος"	69	61
"καταμήνιος"	69	61
"πάχνη"	69	61
"τριακονταετής"	69	61
"χάος"	69	61
"βλάσφημος"	69	61
"πίθος"	70	60
"ζωγραφέω"	70	60
"εὐθηνέω"	70	60
"κέδρος"	70	60
"φειδομένως"	70	60
"πλάτανος"	70	60
"πέλμα"	70	60
"ὑπερῷον"	70	60
"ἄρκος"	70	60
"τανύω"	70	60
"περίστυλος"	70	60
"Σαραά"	70	60
"σορός"	70	60
"ῥαββί"	70	60
"κόριον"	70	60
"προσωπεῖον"	70	60
"σκοπή"	70	60
"ἐμπόριον"	70	60
"πρωϊνός"	70	60
"ἀποδιώκω"	70	60
"τελώνιον"	70	60
"καμάρα"	70	60
"κεράμιον"	70	60
"κυπάρισσος"	70	60
"ἐργάτις"	70	60
"ἀκοινώνητος"	70	60
"ἀπογαλακτίζω"	70	60
"πολύτιμος"	70	60
"χρηστεύομαι"	70	60
"μέτρησις"	70	60
"Ἀντιοχίς"	70	60
"χόρτος"	70	60
"ω"	70	60
"σκύμνος"	70	60
"Συχέμ"	70	60
"πάσσαλος"	70	60
"ὠρύομαι"	70	60
"στιβάς"	70	60
"σκοπιά"	70	60
"δίπηχυς"	70	60
"Ναίς"	70	60
"παράσημον"	70	60
"πανάγιος"	70	60
"χνόος"	70	60
"συνέλκω"	70	60
"διασκάπτω"	70	60
"ὠφέλημα"	70	60
"σύκαι"	70	60
"πλινθεύω"	70	60
"πορνικός"	70	60
"ἰατρεύω"	70	60
"ὑάλινος"	70	60
"καλάμη"	70	60
"καταρτισμός"	70	60
"πέδιλον"	70	60
"τετραίνω"	70	60
"ἧλος"	70	60
"βοίδιον"	70	60
"ἀτενίζω"	70	60
"μάρμαρος"	70	60
"στρεπτόν"	71	59
"σπερματίζω"	71	59
"Κήρ"	71	59
"Βαμά"	71	59
"χολάω"	71	59
"ὀλιγοψυχέω"	71	59
"πρόσχωμα"	71	59
"ἐριθεία"	71	59
"κοιτάζω"	71	59
"τριστάτης"	71	59
"μεταμελέομαι"	71	59
"Σαμαά"	71	59
"ἀνταποκρίνομαι"	71	59
"παρορέω"	71	59
"ἑβδομηκονταδύο"	71	59
"εἰσκυκλέω"	71	59
"Ἀμιήλ"	71	59
"οἰκόνομος"	71	59
"Ἰώσηφος"	71	59
"Μολόχ"	71	59
"παραδρομή"	71	59
"Ἀχιμάας"	71	59
"Σώπατρος"	71	59
"πεντηκονταέξ"	71	59
"ἐκκολάπτω"	71	59
"σχέτλιος"	71	59
"θρεπτός"	71	59
"Ναζαρηνός"	71	59
"Γέραρα"	71	59
"λαξεύω"	71	59
"σχάζω"	71	59
"παραπικρασμός"	71	59
"Σαφατίας"	71	59
"κνήθω"	71	59
"Κηδάρ"	71	59
"γραφίς"	71	59
"Ῥαγουῆλος"	71	59
"εἴσοπτρον"	71	59
"νεόσσιον"	71	59
"ρίζη"	71	59
"Ἀπολλῶς"	71	59
"διακλέπτω"	71	59
"Βαλλᾶς"	71	59
"Ζά"	71	59
"εἰκοσιοκτώ"	71	59
"Αβρααμ"	71	59
"συλαγωγέω"	71	59
"κατατυγχάνω"	71	59
"ἐνακόσιοι"	71	59
"ἐγκρατεύομαι"	71	59
"ἀντιστήριγμα"	71	59
"Ἄν"	71	59
"Βηθσαϊδάν"	71	59
"ἐξιππάζομαι"	71	59
"ἀναβλαστάνω"	71	59
"μαθήτρια"	71	59
"προμελετάω"	71	59
"ἀσθενόω"	71	59
"καταβαρύνω"	71	59
"Ἆπις"	72	59
"δίσκος"	72	59
"ἐνσείω"	72	59
"γεωργέω"	72	59
"ἀγρός"	72	59
"ἀνάβασις"	72	59
"Μωάβ"	72	59
"δόλιος"	72	59
"παράλυσις"	72	59
"σκάπτω"	72	59
"φίλημα"	72	59
"χάσμα"	72	59
"Χαναναῖος"	72	59
"ἄρουρα"	72	59
"Γαλαάδ"	72	59
"Ἄρνη"	72	59
"ἀποικίζω"	72	59
"βουκόλιον"	72	59
"σπείρω"	72	59
"ἐργάτης"	72	59
"Μέμφις"	72	59
"καταρράκτης"	72	59
"σείω"	72	59
"κενοδοξία"	72	59
"καταλήγω"	72	59
"ἶβις"	72	59
"διπλασιασμός"	72	59
"Βῆλος"	72	59
"τρόμος"	72	59
"γεωργός"	72	59
"μισθόω"	72	59
"λοιμός"	72	59
"χέρσος"	72	59
"Ἐδέμ"	72	59
"Τύριος"	72	59
"φυτεύω"	72	59
"ἀφορία"	72	59
"ἐκρέω"	72	59
"Κορέ"	72	59
"κρᾶμα"	72	59
"Χαναάν"	72	59
"βάραθρον"	72	59
"γαλέη"	72	59
"ἀγαθοποιός"	72	59
"πρύτανις"	72	59
"αὐχμός"	72	59
"συγκαίω"	72	59
"Διονύσιον"	72	59
"Σάμιος"	72	59
"Ἐδώμ"	72	59
"σεισμός"	72	59
"σπασμός"	72	59
"Σιδώνιος"	72	59
"κόμμα"	72	59
"ἔκλειψις"	72	59
"ἀποπνέω"	72	59
"ἐκλείπω"	72	59
"κατάβασις"	72	59
"ἀμπελών"	72	59
"κατάκρισις"	73	58
"Ἀσμοδαῖος"	73	58
"Σωσίπατρος"	73	58
"διασκεδάζω"	73	58
"δορυάλωτος"	73	58
"Βαλός"	73	58
"Γαλααδίτης"	73	58
"Σωφάρ"	73	58
"πρόφυλαξ"	73	58
"ἑτερόγλωσσος"	73	58
"συνθλάω"	73	58
"ἀνυπομόνητος"	73	58
"παρεκτός"	73	58
"ἐραυνάω"	73	58
"Ἀχιάχαρος"	73	58
"Κρίσπος"	73	58
"μάζα"	73	58
"εὐστροφία"	73	58
"Ἀσηδώθ"	73	58
"θνησιμαῖος"	73	58
"τετρακοσιοστός"	73	58
"ὀλιγοστός"	73	58
"ἐκτομίας"	73	58
"τροχίζω"	73	58
"ἐκπολεμέω"	73	58
"πέτασος"	73	58
"φιλόθεος"	73	58
"μεθοδεία"	73	58
"κάρπωσις"	73	58
"Ῥαμμώθ"	73	58
"παῦσις"	73	58
"μηνιάω"	73	58
"Ἡ"	73	58
"πραιτώριον"	73	58
"ἐκτυπόω"	73	58
"φραγέλλιον"	73	58
"φαλάκρωμα"	73	58
"πεντηκόνταρχος"	73	58
"ὑποτύπωσις"	73	58
"αὐταρκέω"	73	58
"διδακτικός"	73	58
"ἀντιφωνέω"	73	58
"ἐγκρατεύω"	73	58
"ἔργνυμι"	73	58
"κέρασμα"	73	58
"Ραούμ"	73	58
"ἰχνευτής"	73	58
"Σύ"	73	58
"συγκολλάω"	73	58
"ἁγιότης"	73	58
"Ἀχά"	73	58
"συντροχάζω"	73	58
"στέγος"	73	58
"χρυσοχόος"	73	58
"Φάραγξ"	73	58
"ἐμπυρισμός"	73	58
"Σιλουανός"	73	58
"αὐλαῖος"	73	58
"τοιόσδε"	74	58
"ἐξήγησις"	74	58
"προτίθημι"	74	58
"γράφω"	74	58
"πραγματεία"	74	58
"πως"	74	58
"ἐπιφέρω"	74	58
"ἔμπροσθεν"	74	58
"σαφής"	74	58
"ἀναγράφω"	74	58
"ἀκόλουθος"	74	58
"διηγέομαι"	74	58
"περιπατέω"	74	58
"Λουκᾶς"	74	58
"ὑπόμνημα"	74	58
"ἑκάστοτε"	74	58
"ἐκτίθημι"	74	58
"συγγράφω"	74	58
"ἀναγιγνώσκω"	74	58
"μιμνῄσκω"	74	58
"ἀναμιμνῄσκω"	74	58
"παραλείπω"	74	58
"εὐαγγέλιον"	74	58
"ὕστερος"	74	58
"λέξις"	74	58
"δηλόω"	74	58
"πρόκειμαι"	74	58
"ἐπιστολή"	74	58
"γράμμα"	74	58
"ἐνδείκνυμι"	74	58
"ἄρτι"	74	58
"ἀφορισμός"	74	58
"ἐπάγω"	74	58
"ἑξῆς"	74	58
"ὑπομιμνῄσκω"	74	58
"ἱστορέω"	74	58
"προλέγω"	74	58
"τελευταῖος"	74	58
"μνημονεύω"	74	58
"διεξέρχομαι"	74	58
"ἀρκέω"	74	58
"διέρχομαι"	74	58
"ἐξηγέομαι"	74	58
"ὅδε"	74	58
"βιβλίον"	74	58
"γραφή"	74	58
"τρόπος"	74	58
"παραβολή"	74	58
"Τρύφων"	74	58
"ὄπισθεν"	74	58
"ἱστορία"	74	58
"μέθοδος"	74	58
"βίβλος"	74	58
"σημαίνω"	74	58
"ἐπιδείκνυμι"	74	58
"νυνί"	74	58
"ἐπιγράφω"	74	58
"ὧδε"	74	58
"δύσκωφος"	75	57
"μανιάκη"	75	57
"κηδεμονία"	75	57
"διϊκνέομαι"	75	57
"ἔνυστρον"	75	57
"Ἑλιάβ"	75	57
"Σαναβαλλάτ"	75	57
"Φαράν"	75	57
"Ἀκούβ"	75	57
"ἀκηδιάω"	75	57
"Σελλά"	75	57
"παμποίκιλος"	75	57
"μυσαρός"	75	57
"τριετίζω"	75	57
"ἰόομαι"	75	57
"λάγανον"	75	57
"Ποιός"	75	57
"Μασσηφάθ"	75	57
"κατάλαλος"	75	57
"Φαλέγ"	75	57
"βαρυηχής"	75	57
"διαστόρεννυμι"	75	57
"κατατρυφάω"	75	57
"Ναιμάν"	75	57
"ἐγκατοικέω"	75	57
"Ἀμβρί"	75	57
"φάγος"	75	57
"φιλοδοξέω"	75	57
"ἀρχισωματοφύλαξ"	75	57
"πετεινός"	75	57
"δυσδιήγητος"	75	57
"βραδύγλωσσος"	75	57
"λικμάω"	75	57
"ἀσυρής"	75	57
"Τραχωνῖται"	75	57
"στηθύνιον"	75	57
"ρῆσις"	75	57
"πύξος"	75	57
"ἀρέσκεια"	75	57
"Βασιλίς"	75	57
"προσπάσσω"	75	57
"χαρμοσύνη"	75	57
"πανδοχεῖον"	75	57
"ἐξουδενέω"	75	57
"Θαμναθά"	75	57
"χαμαιπετής"	75	57
"Σαφής"	75	57
"εὐωδιάζω"	75	57
"γυναικάριον"	75	57
"καθοδηγέω"	75	57
"τριακοντατρεῖς"	75	57
"στυππεῖον"	75	57
"κατατολμάω"	75	57
"ἀνάλυσις"	75	57
"ζυμίτης"	75	57
"μωρολογία"	75	57
"κατασέω"	75	57
"καταβόησις"	76	57
"παστοφόριον"	76	57
"ἀφρίζω"	76	57
"ποτιστήριον"	76	57
"λεωπετρία"	76	57
"Σῦρ"	76	57
"κατακτάομαι"	76	57
"τρυγέω"	76	57
"ἀνθυφαιρέω"	76	57
"βελόστασις"	76	57
"Ναζαρά"	76	57
"Σέργιος"	76	57
"ῥάπισμα"	76	57
"ἀποκλαίω"	76	57
"ἐκνεύω"	76	57
"Βαιθήλ"	76	57
"ρῆμοι"	76	57
"δικαιοκρισία"	76	57
"ἀγερωχία"	76	57
"ἀκατακάλυπτος"	76	57
"αἰκισμός"	76	57
"λάλημα"	76	57
"Σίκιμα"	76	57
"Γιεζί"	76	57
"ἀντιβάλλω"	76	57
"Σίδη"	76	57
"σύστρεμμα"	76	57
"ἐξακριβάζω"	76	57
"φιληκοία"	76	57
"ἀγραυλέω"	76	57
"Ἐλάμ"	76	57
"ὁλοκάρπωμα"	76	57
"ἐντρεχής"	76	57
"ὁλοκάρπωσις"	76	57
"διεξοδεύω"	76	57
"ἐλαττονέω"	76	57
"ἐπαγάω"	76	57
"ἐκθαμβέω"	76	57
"ἐγκύπτω"	76	57
"Θυάτειρα"	76	57
"Γάλγαλα"	76	57
"Θάψος"	76	57
"θα"	76	57
"Γαλατικός"	76	57
"ἐπόπτης"	76	57
"ἐξοδεύω"	76	57
"ἀποικισμός"	76	57
"φυσίωσις"	76	57
"Ἀβδιού"	76	57
"Ἀδά"	76	57
"Μασσηφά"	76	57
"δοχή"	76	57
"ἐκπλήρωσις"	76	57
"ὑπωπιάζω"	76	57
"Γαϊδάδ"	76	57
"ἑβδομηκονταπέντε"	76	57
"εὐανδρία"	76	57
"μηρύομαι"	77	56
"καταβιβρώσκω"	77	56
"φυλάζω"	77	56
"μηνιαῖος"	77	56
"ἐλάτινος"	77	56
"ναθινίμ"	77	56
"Γεσέμ"	77	56
"ἀνθομολόγησις"	77	56
"Λίνος"	77	56
"ῥάπτω"	77	56
"ἄστατος"	77	56
"συσκοτάζω"	77	56
"κυκλέω"	77	56
"Βερνίκη"	77	56
"περιαγκωνίζω"	77	56
"ἀπελέκητος"	77	56
"πηδαλιουχέω"	77	56
"προβλής"	77	56
"Νασίβ"	77	56
"καρύϊνος"	77	56
"ἐπιρριπτέω"	77	56
"Ἰουλία"	77	56
"αὐθέντης"	77	56
"πλάστιγξ"	77	56
"ἐπικάθημαι"	77	56
"τρυμαλιά"	77	56
"περικλάω"	77	56
"Ῥαφαηλ"	77	56
"σ"	77	56
"ἀναγνώστης"	77	56
"ἄταφος"	77	56
"λιμοκτονέω"	77	56
"πολυπλασιάζω"	77	56
"γελοιάζω"	77	56
"καταπάτημα"	77	56
"Ἀμβακούμ"	77	56
"λαμπάδιον"	77	56
"ἐμπιστεύω"	77	56
"καθημέριος"	77	56
"γαυρίαμα"	77	56
"πολύπαις"	77	56
"βρύκω"	77	56
"Ραφαΐν"	77	56
"καρυωτός"	77	56
"κνημίς"	77	56
"συνεξέρχομαι"	77	56
"ἐξαποστολή"	77	56
"προκατασκευάζω"	77	56
"σωρηδόν"	77	56
"φραγελλόω"	77	56
"τροπός"	77	56
"δέρρις"	77	56
"δυσπολιόρκητος"	77	56
"ἐγκαταπαίζω"	77	56
"ἀποκαθιστάω"	77	56
"κλινάριον"	77	56
"συμπορεύομαι"	78	56
"βιβρώσκω"	78	56
"κυπρίζω"	78	56
"πολύπλοκος"	78	56
"φιλότεκνος"	78	56
"Πλειάς"	78	56
"πολυέλεος"	78	56
"ἀτάρακτος"	78	56
"φίλανδρος"	78	56
"κορέννυμι"	78	56
"κατάρχω"	78	56
"ἀπεναντίον"	78	56
"πρόδρομος"	78	56
"ἀπόρροια"	78	56
"ἄμωμον"	78	56
"ἐκμελής"	78	56
"Ἐνώχ"	78	56
"στρόφος"	78	56
"εἰσθέω"	78	56
"ἀδρανής"	78	56
"δράσσομαι"	78	56
"ἀποδύρομαι"	78	56
"χηρεία"	78	56
"ῥῆγμα"	78	56
"γεραιός"	78	56
"καταστολή"	78	56
"Ευαῖος"	78	56
"ἄδολος"	78	56
"ἐκτελέω"	78	56
"Σόδομα"	78	56
"ψαλίς"	78	56
"δεκατέσσαρες"	78	56
"κόνις"	78	56
"συναναστρέφω"	78	56
"ἀκουστής"	78	56
"γαλακτοποτέω"	78	56
"ἐλαφρός"	78	56
"δεκάμηνος"	78	56
"ἀναστατόω"	78	56
"ἀλαλαγμός"	78	56
"Γόμορρα"	78	56
"χώνευμα"	78	56
"ἀρήγω"	78	56
"προσκαρτερέω"	78	56
"Βηρσαβεέ"	78	56
"Ἀρκτοῦρος"	78	56
"κεραία"	78	56
"πύρωσις"	78	56
"Ὠρίων"	78	56
"Ἀχάζ"	78	56
"ὁρκίζω"	78	56
"Σεκελάκ"	78	56
"κυκλεύω"	78	56
"ἀθλέω"	78	56
"Σήθ"	78	56
"συμπαθής"	78	56
"ἀγρυπνέω"	79	56
"ταπείνωσις"	79	56
"προσεδρεύω"	79	56
"συντέλεια"	79	56
"καταλλαγή"	79	56
"ἀπηλιώτης"	79	56
"ἐξεγείρω"	79	56
"μεγαλύνω"	79	56
"πομπεύω"	79	56
"κάνθαρος"	79	56
"καταξηραίνω"	79	56
"καθαίρεσις"	79	56
"οἰνόχοος"	79	56
"ἀσάλευτος"	79	56
"ἐπιχαίρω"	79	56
"σκυθρωπάζω"	79	56
"διαπαντός"	79	56
"διδαχή"	79	56
"συντρίβω"	79	56
"κατευθύνω"	79	56
"τρίβος"	79	56
"ἐπιβλέπω"	79	56
"ἄχος"	79	56
"συρίζω"	79	56
"ἑτοιμάζω"	79	56
"ἀναίτιος"	79	56
"συμπάρειμι"	79	56
"ἐπιστρατεύω"	79	56
"θλῖψις"	79	56
"σφακελίζω"	79	56
"κλῄζω"	79	56
"ἐνδυναμόω"	79	56
"χθιζός"	79	56
"ἀσθενέω"	79	56
"κατοπτρίζω"	79	56
"συντυγχάνω"	79	56
"περιχαρακόω"	79	56
"εὐαγγελίζομαι"	79	56
"ἀναβιβάζω"	79	56
"πνοή"	79	56
"ὀχύρωμα"	79	56
"στενοχωρία"	79	56
"ἀγγελία"	79	56
"ἐπισκοπή"	79	56
"συναντάω"	79	56
"προπορεύω"	79	56
"ἀποπίπτω"	79	56
"κατάγνυμι"	79	56
"ἀποπειράομαι"	79	56
"ἄτερ"	79	56
"παραπίπτω"	79	56
"χόλος"	79	56
"στόρεννυμι"	79	56
"κραταιός"	79	56
"αἴτημα"	79	56
"γύψ"	79	56
"ζώνη"	80	56
"πλήρης"	80	56
"πληρόω"	80	56
"ψαύω"	80	56
"ἐπιρρέω"	80	56
"ἀγγεῖον"	80	56
"ἕδρα"	80	56
"πόρος"	80	56
"τραχύτης"	80	56
"βαρύνω"	80	56
"πυθμήν"	80	56
"γυμνόω"	80	56
"πέριξ"	80	56
"θλίβω"	80	56
"πλησιάζω"	80	56
"χόριον"	80	56
"μήτρα"	80	56
"ἀσκός"	80	56
"μεστός"	80	56
"μάταιος"	80	56
"ἐκκενόω"	80	56
"περίκειμαι"	80	56
"διαφορέω"	80	56
"ἐκκαθαίρω"	80	56
"ὀδυνάω"	80	56
"ῥέω"	80	56
"ἑλκόω"	80	56
"στόμαχος"	80	56
"διακαίω"	80	56
"ἰκμάς"	80	56
"ἐμφράσσω"	80	56
"ῥήγνυμι"	80	56
"ἰχώρ"	80	56
"τραχύς"	80	56
"γέμω"	80	56
"λάρυγξ"	80	56
"φάρυγξ"	80	56
"αἷμα"	80	56
"αἰδοῖον"	80	56
"κενόω"	80	56
"πετρώδης"	80	56
"στενοχωρέω"	80	56
"δυσώδης"	80	56
"σφηνόω"	80	56
"λεπτύνω"	80	56
"ὀρεινός"	80	56
"θλάω"	80	56
"ὀμφαλός"	80	56
"ἐμπίμπλημι"	80	56
"δάκνω"	80	56
"κενός"	80	56
"πίμπλημι"	80	56
"ἐκχέω"	80	56
"πλεονάζω"	80	56
"ἀθρόος"	80	56
"ἀλγέω"	80	56
"ἔοικα"	81	56
"ζητέω"	81	56
"ἔνειμι"	81	56
"οἴομαι"	81	56
"οἶδα"	81	56
"πῶς"	81	56
"ἦ"	81	56
"δή"	81	56
"ἥσσων"	81	56
"καίτοι"	81	56
"οὐκοῦν"	81	56
"ὅπως"	81	56
"μέτριος"	81	56
"δοκέω"	81	56
"εὑρίσκω"	81	56
"γιγνώσκω"	81	56
"διορίζω"	81	56
"που"	81	56
"ἐξετάζω"	81	56
"δῆλος"	81	56
"ἐπίσταμαι"	81	56
"διδάσκω"	81	56
"ναί"	81	56
"ἄτοπος"	81	56
"τίς"	81	56
"τοίνυν"	81	56
"ἐπειδή"	81	56
"σκοπέω"	81	56
"Ζεύς"	81	56
"προσήκω"	81	56
"δείκνυμι"	81	56
"μανθάνω"	81	56
"τάχα"	81	56
"ἐπισκοπέω"	81	56
"δήπου"	81	56
"εἴπερ"	81	56
"οὐδαμῶς"	81	56
"ἆρα"	81	56
"ὅτι"	81	56
"ὅστις"	81	56
"μήν"	81	56
"ἴσως"	81	56
"μέντοι"	81	56
"ὁποῖος"	81	56
"γέλοιος"	81	56
"γε"	81	56
"χρή"	81	56
"ποτέ"	81	56
"μά"	81	56
"μάλα"	81	56
"πότερος"	81	56
"ἱκανός"	81	56
"νή"	81	56
"φαίνω"	81	56
"ἐπεί"	81	56
